"","UniID","mom","ID","temp","active","instar","time","duration","mgain","rgrlog","rgrarith","time.per","durbin","dur"
"1","11.1.1","1",1,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
<<<<<<< Updated upstream
"2","11.1.1","1",1,11,"y",4,NA,6,0.32,0.00557349043343754,0.0533333333333334,"current",6,NA
"3","11.1.1","1",1,11,"y",4,NA,24,2.5,0.00981689290708002,0.104166666666667,"current",24,NA
"4","11.1.2","1",2,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"5","11.1.2","1",2,11,"y",4,NA,6,2.05,0.0293403502181853,0.341666666666667,"current",6,NA
"6","11.1.2","1",2,11,"y",4,NA,24,4.23,0.0139357557187297,0.17625,"current",24,NA
"7","11.1.3","1",3,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"8","11.1.3","1",3,11,"y",4,NA,6,1.43,0.0189432197454202,0.238333333333333,"current",6,NA
"9","11.1.3","1",3,11,"y",4,NA,24,2.44,0.00778336864991671,0.101666666666667,"current",24,NA
"10","11.1.4","1",4,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"11","11.1.4","1",4,11,"y",4,NA,24,1.88,0.0072714852410586,0.0783333333333334,"current",24,NA
"12","11.1.5","1",5,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"13","11.1.5","1",5,11,"y",4,NA,6,0.540000000000001,0.00699403318317208,0.0900000000000001,"current",6,NA
"14","11.1.5","1",5,11,"y",4,NA,24,4.17,0.0119122817449036,0.17375,"current",24,NA
"15","11.2.1","2",1,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"16","11.2.1","2",1,11,"y",4,NA,6,2.86,0.0308403875031244,0.476666666666667,"current",6,NA
"17","11.2.1","2",1,11,"y",4,NA,24,8.57,0.0198197242586952,0.357083333333333,"current",24,NA
"18","11.2.2","2",2,11,"y",4,NA,0,0,NA,NA,"current",NA,NA
"19","11.2.2","2",2,11,"y",4,NA,6,0.92,0.0150134055178412,0.153333333333333,"current",6,NA
